Nhóm tuổi,Năm,Tỷ lệ thất nghiệp,Tỷ lệ thiếu việc làm
15 - 24,2018,6.92,2.42
25 - 49,2018,1.49,1.5
50+,2018,0.99,1.43
15 - 24,2019,6.51,2.44
25 - 49,2019,1.59,1.45
50+,2019,0.7,0.94
15 - 24,2020,7.21,4.05
25 - 49,2020,1.99,2.41
50+,2020,0.99,1.86
15 - 24,2021,8.55,3.89
25 - 49,2021,2.66,3.1
50+,2021,1.86,2.61
15 - 24,2022,7.78,3.19
25 - 49,2022,1.77,2.1
50+,2022,1.17,2.1
