Ngành,Năm,Tỷ lệ thiếu việc làm
"Nông, lâm nghiệp và thủy sản",2018,3.27
Công nghiệp - Xây dựng,2018,0.66
Dịch vụ,2018,0.89
"Nông, lâm nghiệp và thủy sản",2019,3.45
Công nghiệp - Xây dựng,2019,0.43
Dịch vụ,2019,0.87
"Nông, lâm nghiệp và thủy sản",2020,4.7
Công nghiệp - Xây dựng,2020,1.49
Dịch vụ,2020,1.74
"Nông, lâm nghiệp và thủy sản",2021,3.1
Công nghiệp - Xây dựng,2021,4.18
Dịch vụ,2021,2.6
"Nông, lâm nghiệp và thủy sản",2022,4.0
Công nghiệp - Xây dựng,2022,1.44
Dịch vụ,2022,1.81
