Giới tính,Năm,Tỷ lệ thất nghiệp,Tỷ lệ thiếu việc làm
Nam,2018,1.97,1.64
Nữ,2018,2.45,1.59
Nam,2019,2.09,1.42
Nữ,2019,2.26,1.6
Nam,2020,2.01,2.52
Nữ,2020,3.05,2.51
Nam,2021,3.15,3.23
Nữ,2021,3.26,2.94
Nam,2022,2.36,2.28
Nữ,2022,2.32,2.13
